Date,Provider,Num,Rate
2026-03-23,s_php_982pay,1742,100.00
2026-03-23,s_php_fpay,1584,100.00
2026-03-23,s_php_ltpay,788,100.00
2026-03-23,s_php_shunfapay,567,100.00
2026-03-23,s_php_v8pay,553,100.00
2026-03-23,s_php_shijiepay,310,100.00
2026-03-23,s_php_kubaopay,133,100.00
2026-03-23,s_php_filipay,129,100.00
2026-03-23,s_php_mmpay,118,100.00
2026-03-23,s_php_7tpay,76,100.00
2026-03-23,s_php_sgpay,4,
2026-03-24,s_php_fpay,2378,100.00
2026-03-24,s_php_982pay,1738,100.00
2026-03-24,s_php_shunfapay,563,100.00
2026-03-24,s_php_ltpay,392,100.00
2026-03-24,s_php_kubaopay,316,100.00
2026-03-24,s_php_shijiepay,262,100.00
2026-03-24,s_php_v8pay,210,100.00
2026-03-24,s_php_filipay,4,100.00
2026-03-25,s_php_fpay,2200,99.95
2026-03-25,s_php_982pay,1946,100.00
2026-03-25,s_php_v8pay,309,100.00
2026-03-25,s_php_shunfapay,201,100.00
2026-03-25,s_php_shijiepay,137,100.00
2026-03-25,s_php_filipay,8,100.00
2026-03-26,s_php_982pay,2255,100.00
2026-03-26,s_php_fpay,1822,100.05
2026-03-26,s_php_v8pay,424,100.00
2026-03-26,s_php_filipay,226,100.00
2026-03-26,s_php_7tpay,113,100.00
2026-03-26,s_php_ltpay,100,100.00
2026-03-26,s_php_shijiepay,50,100.00
2026-03-26,s_php_shunfapay,29,100.00
2026-03-26,s_php_kubaopay,12,100.00
2026-03-27,s_php_fpay,1673,100.05
2026-03-27,s_php_982pay,1417,100.00
2026-03-27,s_php_v8pay,864,100.00
2026-03-27,s_php_shunfapay,274,100.00
2026-03-27,s_php_ltpay,182,100.00
2026-03-27,s_php_kubaopay,117,100.00
2026-03-28,s_php_fpay,2178,99.95
2026-03-28,s_php_982pay,1782,100.00
2026-03-28,s_php_v8pay,469,100.00
2026-03-28,s_php_shijiepay,200,100.00
2026-03-28,s_php_shunfapay,199,100.00
2026-03-29,s_php_fpay,1886,100.05
2026-03-29,s_php_982pay,1567,100.00
2026-03-29,s_php_shunfapay,722,100.00
