Date,Provider,Num,Rate
2026-04-13,s_php_7tpay,6053,77.49
2026-04-13,s_php_982pay,5965,80.50
2026-04-13,s_php_v8pay,1139,77.08
2026-04-13,s_php_fpay,1100,69.81
2026-04-13,s_php_shijiepay,858,79.37
2026-04-13,s_php_shunfapay,596,69.46
2026-04-13,s_php_mmpay,112,49.55
2026-04-13,s_php_filipay,100,46.00
2026-04-13,s_php_ltpay,27,62.96
2026-04-14,s_php_7tpay,6353,74.94
2026-04-14,s_php_982pay,4639,80.83
2026-04-14,s_php_shijiepay,2420,77.64
2026-04-14,s_php_v8pay,1525,64.65
2026-04-14,s_php_shunfapay,1237,38.73
2026-04-14,s_php_fpay,210,49.04
2026-04-14,s_php_mmpay,167,19.76
2026-04-14,s_php_ltpay,139,49.64
2026-04-14,s_php_filipay,121,31.40
2026-04-15,s_php_982pay,6818,80.97
2026-04-15,s_php_7tpay,4054,75.64
2026-04-15,s_php_shijiepay,3404,77.67
2026-04-15,s_php_v8pay,1213,68.66
2026-04-15,s_php_shunfapay,712,61.23
2026-04-15,s_php_mmpay,181,24.86
2026-04-15,s_php_fpay,168,36.90
2026-04-15,s_php_ltpay,152,42.76
2026-04-15,s_php_filipay,111,24.32
2026-04-15,s_php_mypay2,35,71.42
